Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fi.smart.json	7452	-	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	1	0	1
fsh-generated/resources/AuditEvent-apotti-ehr-launch-by-practitioner.json	994	6	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-fi-smart-server.json	3045	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fi-smart-allergy-intolerance.json	958	5	0	20	1	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	97	415	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-condition.json	896	5	0	37	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-immunization.json	926	5	0	33	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	215	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fi-smart-medication-request.json	969	5	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	98	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fi-smart-medication-statement.json	999	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	75	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-medication.json	905	5	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-smart-observation.json	916	5	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	118	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-smart-patient.json	876	5	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	212	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fi-smart-practitioner-role.json	969	5	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	76	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-practitioner.json	926	5	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	108	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-problem-list-item.json	957	5	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	93	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-server-profile.json	1890	5	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	249	220	0	0	0	4	0	1
input/examples/CapabilityStatement-apotti-ekosysteemi.json	139603	7	0	0	1	0	0	0	7	48	0	0	0	0	0	0	0	0	0	0	264	34	0	0	0	7	0	1
