Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fi.smart.json	7458	-	0	0	0	0	0	0	2	953	0	0	0	0	0	0	0	1	0	0	34	17	0	0	0	2	0	0
fsh-generated/resources/AuditEvent-apotti-ehr-launch-by-practitioner.json	994	3	0	0	6	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-fi-smart-server.json	3045	3	0	0	1	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fi-smart-allergy-intolerance.json	957	3	0	12	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	96	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-condition.json	895	2	0	12	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	88	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-smart-immunization.json	925	3	0	25	0	0	0	0	0	716	0	0	1	0	0	0	0	1	0	0	212	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-smart-medication-request.json	968	3	0	10	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	72	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-medication-statement.json	998	3	0	15	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	106	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-medication.json	923	3	0	9	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	70	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-smart-observation.json	915	2	0	16	1	0	0	0	0	712	0	0	0	0	0	0	0	1	0	0	121	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-smart-patient.json	875	3	0	21	0	0	0	0	0	705	0	0	1	0	0	0	0	0	0	0	177	181	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fi-smart-practitioner-role.json	968	3	0	10	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	73	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-practitioner.json	925	3	0	13	0	0	0	0	0	699	0	0	0	0	0	0	0	1	0	0	105	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-problem-list-item.json	956	2	0	12	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	89	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-smart-server-profile.json	1889	3	0	33	0	0	0	0	0	706	0	0	0	0	0	0	0	1	0	0	245	185	0	0	0	5	0	0
input/examples/CapabilityStatement-apotti-ekosysteemi.json	139603	5	0	0	0	0	0	0	4	756	0	0	0	0	0	0	0	0	0	0	264	25	0	0	0	7	0	1
