Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fi.smart.json	7452	-	0	0	0	0	0	0	13	100	0	0	0	0	0	0	0	0	0	0	62	45	0	0	0	1	0	1
fsh-generated/resources/AuditEvent-apotti-ehr-launch-by-practitioner.json	994	8	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-fi-smart-server.json	3045	8	0	0	1	0	1	0	1	15	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fi-smart-allergy-intolerance.json	958	7	0	24	1	0	0	1	0	19	0	0	1	0	0	0	0	0	0	0	108	609	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fi-smart-condition.json	896	7	0	39	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	101	185	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-smart-immunization.json	926	7	0	86	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	222	328	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fi-smart-medication-request.json	969	7	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fi-smart-medication-statement.json	999	7	0	44	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	77	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-medication.json	905	6	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fi-smart-observation.json	916	7	0	54	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	175	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-smart-patient.json	876	7	0	59	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-smart-practitioner-role.json	969	6	0	45	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	79	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-practitioner.json	926	7	0	50	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	117	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-smart-problem-list-item.json	957	7	0	48	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	106	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fi-smart-server-profile.json	1890	7	0	71	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	250	253	0	0	0	5	0	1
input/examples/CapabilityStatement-apotti-ekosysteemi.json	139603	10	0	0	1	0	0	0	10	61	0	0	0	0	0	0	0	0	0	0	274	40	0	0	0	5	0	0
